ticker,market_cap,sector,industry,meta_updated_at
NEWGEN.NS,62214270976.0,Technology,Software - Infrastructure,2026-03-14
NAM-INDIA.NS,524879200256.0,Financial Services,Asset Management,2026-03-14
NIVABUPA.NS,133552463872.0,Financial Services,Insurance - Life,2026-03-14
NUVAMA.NS,211022888960.0,Financial Services,Asset Management,2026-03-14
NUVOCO.NS,104400887808.0,Basic Materials,Building Materials,2026-03-14
OBEROIRLTY.NS,528065789952.0,Real Estate,Real Estate - Development,2026-03-14
ONGC.NS,3322451853312.0,Energy,Oil & Gas Integrated,2026-03-14
OIL.NS,765670785024.0,Energy,Oil & Gas Integrated,2026-03-14
OLAELEC.NS,96847724544.0,Consumer Cyclical,Auto Manufacturers,2026-03-14
OLECTRA.NS,72267988992.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14
PAYTM.NS,624812621824.0,Technology,Software - Infrastructure,2026-03-14
ONESOURCE.NS,171606147072.0,Healthcare,Biotechnology,2026-03-14
OFSS.NS,567952539648.0,Technology,Software - Infrastructure,2026-03-14
POLICYBZR.NS,669780606976.0,Financial Services,Insurance Brokers,2026-03-14
PCBL.NS,99624730624.0,Basic Materials,Specialty Chemicals,2026-03-14
PGEL.NS,142912782336.0,Technology,Electronic Components,2026-03-14
PIIND.NS,439378083840.0,Basic Materials,Agricultural Inputs,2026-03-14
PNBHOUSING.NS,199002488832.0,Financial Services,Mortgage Finance,2026-03-14
PTCIL.NS,254858346496.0,Industrials,Metal Fabrication,2026-03-14
PVRINOX.NS,95636946944.0,Communication Services,Entertainment,2026-03-14
PAGEIND.NS,337999888384.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14
PATANJALI.NS,525591904256.0,Consumer Defensive,Packaged Foods,2026-03-14
PERSISTENT.NS,725350219776.0,Technology,Information Technology Services,2026-03-14
PETRONET.NS,429450002432.0,Energy,Oil & Gas Refining & Marketing,2026-03-14
PFIZER.NS,211491766272.0,Healthcare,Drug Manufacturers - General,2026-03-14
PHOENIXLTD.NS,560538976256.0,Real Estate,Real Estate - Diversified,2026-03-14
PIDILITIND.NS,1363806781440.0,Basic Materials,Specialty Chemicals,2026-03-14
PPLPHARMA.NS,185116688384.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
POLYMED.NS,127884451840.0,Healthcare,Medical Instruments & Supplies,2026-03-14
POLYCAB.NS,1084120891392.0,Industrials,Electrical Equipment & Parts,2026-03-14
POONAWALLA.NS,329963634688.0,Financial Services,Credit Services,2026-03-14
PFC.NS,1338521288704.0,Financial Services,Credit Services,2026-03-14
POWERGRID.NS,2799016869888.0,Utilities,Utilities - Regulated Electric,2026-03-14
PRAJIND.NS,55585075200.0,Industrials,Engineering & Construction,2026-03-14
PREMIERENE.NS,351138578432.0,Technology,Solar,2026-03-14
PRESTIGE.NS,541427924992.0,Real Estate,Real Estate - Diversified,2026-03-14
PGHH.NS,341551874048.0,Consumer Defensive,Household & Personal Products,2026-03-14
PNB.NS,1283969515520.0,Financial Services,Banks - Regional,2026-03-14
RRKABEL.NS,151906025472.0,Industrials,Electrical Equipment & Parts,2026-03-14
RBLBANK.NS,182188343296.0,Financial Services,Banks - Regional,2026-03-14
RECLTD.NS,873036120064.0,Financial Services,Credit Services,2026-03-14
RHIM.NS,77541285888.0,Industrials,Metal Fabrication,2026-03-14
RITES.NS,94602043392.0,Industrials,Engineering & Construction,2026-03-14
RADICO.NS,374915170304.0,Consumer Defensive,Beverages - Wineries & Distilleries,2026-03-14
RVNL.NS,565719990272.0,Industrials,Engineering & Construction,2026-03-14
RAILTEL.NS,89220874240.0,Communication Services,Telecom Services,2026-03-14
RAINBOW.NS,114991874048.0,Healthcare,Medical Care Facilities,2026-03-14
RKFORGE.NS,101272100864.0,Industrials,Metal Fabrication,2026-03-14
RCF.NS,66974941184.0,Basic Materials,Agricultural Inputs,2026-03-14
REDINGTON.NS,183365189632.0,Technology,Information Technology Services,2026-03-14
RELIANCE.NS,18684284239872.0,Energy,Oil & Gas Refining & Marketing,2026-03-14
RELINFRA.NS,34954637312.0,Utilities,Utilities - Independent Power Producers,2026-03-14
RPOWER.NS,92020899840.0,Utilities,Utilities - Independent Power Producers,2026-03-14
SBFC.NS,100563836928.0,Financial Services,Credit Services,2026-03-14
SBICARD.NS,670816141312.0,Financial Services,Credit Services,2026-03-14
SBILIFE.NS,1910145155072.0,Financial Services,Insurance - Life,2026-03-14
SJVN.NS,274653380608.0,Utilities,Utilities - Renewable,2026-03-14
SRF.NS,740973150208.0,Industrials,Conglomerates,2026-03-14
SAGILITY.NS,177094672384.0,Healthcare,Health Information Services,2026-03-14
SAILIFE.NS,201825615872.0,Healthcare,Diagnostics & Research,2026-03-14
SAMMAANCAP.NS,114319663104.0,Financial Services,Mortgage Finance,2026-03-14
MOTHERSON.NS,1201306730496.0,Consumer Cyclical,Auto Parts,2026-03-14
SAPPHIRE.NS,52298539008.0,Consumer Cyclical,Restaurants,2026-03-14
SARDAEN.NS,186885406720.0,Basic Materials,Steel,2026-03-14
SAREGAMA.NS,65816219648.0,Communication Services,Entertainment,2026-03-14
SCHAEFFLER.NS,598736830464.0,Consumer Cyclical,Auto Parts,2026-03-14
SCHNEIDER.NS,211774439424.0,Industrials,Electrical Equipment & Parts,2026-03-14
SCI.NS,111279382528.0,Industrials,Marine Shipping,2026-03-14
SHREECEM.NS,828594388992.0,Basic Materials,Building Materials,2026-03-14
SHRIRAMFIN.NS,1888301481984.0,Financial Services,Credit Services,2026-03-14
SHYAMMETL.NS,214208069632.0,Basic Materials,Steel,2026-03-14
ENRIN.NS,996033429504.0,Utilities,Utilities - Renewable,2026-03-14
SIEMENS.NS,1142292217856.0,Industrials,Specialty Industrial Machinery,2026-03-14
SIGNATURE.NS,112928440320.0,Real Estate,Real Estate - Development,2026-03-14
SOBHA.NS,138386292736.0,Real Estate,Real Estate - Development,2026-03-14
SOLARINDS.NS,1289573761024.0,Basic Materials,Specialty Chemicals,2026-03-14
SONACOMS.NS,302248689664.0,Consumer Cyclical,Auto Parts,2026-03-14
SONATSOFTW.NS,65416724480.0,Technology,Information Technology Services,2026-03-14
STARHEALTH.NS,272811966464.0,Financial Services,Insurance - Life,2026-03-14
SBIN.NS,9664456556544.0,Financial Services,Banks - Regional,2026-03-14
SAIL.NS,619124424704.0,Basic Materials,Steel,2026-03-14
SUMICHEM.NS,190299308032.0,Basic Materials,Agricultural Inputs,2026-03-14
SUNPHARMA.NS,4322641838080.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
SUNTV.NS,221790814208.0,Communication Services,Broadcasting,2026-03-14
SUNDARMFIN.NS,566329671680.0,Financial Services,Credit Services,2026-03-14
SUNDRMFAST.NS,172778045440.0,Consumer Cyclical,Auto Parts,2026-03-14
SUPREMEIND.NS,493903380480.0,Industrials,Building Products & Equipment,2026-03-14
SUZLON.NS,567927832576.0,Industrials,Specialty Industrial Machinery,2026-03-14
SWANCORP.NS,109189054464.0,Industrials,Conglomerates,2026-03-14
SWIGGY.NS,732598435840.0,Consumer Cyclical,Internet Retail,2026-03-14
SYNGENE.NS,169155084288.0,Healthcare,Diagnostics & Research,2026-03-14
SYRMA.NS,139622285312.0,Technology,Electronic Components,2026-03-14
TBOTEK.NS,123838767104.0,Consumer Cyclical,Travel Services,2026-03-14
TVSMOTOR.NS,1579004854272.0,Consumer Cyclical,Auto Manufacturers,2026-03-14
TATACHEM.NS,170890510336.0,Basic Materials,Chemicals,2026-03-14
TATACOMM.NS,398458486784.0,Communication Services,Telecom Services,2026-03-14
TCS.NS,8721399808000.0,Technology,Information Technology Services,2026-03-14
TATACONSUM.NS,1072284958720.0,Consumer Defensive,Packaged Foods,2026-03-14
TATAELXSI.NS,265072394240.0,Technology,Software - Application,2026-03-14
TATAINVEST.NS,314550976512.0,Financial Services,Asset Management,2026-03-14
TMPV.NS,1156634771456.0,Consumer Cyclical,Auto Manufacturers,2026-03-14
TATAPOWER.NS,1261999357952.0,Utilities,Utilities - Independent Power Producers,2026-03-14
TATASTEEL.NS,2288708747264.0,Basic Materials,Steel,2026-03-14
TATATECH.NS,219370913792.0,Technology,Information Technology Services,2026-03-14
TTML.NS,74786603008.0,Communication Services,Telecom Services,2026-03-14
TECHM.NS,1180485550080.0,Technology,Information Technology Services,2026-03-14
TECHNOE.NS,126371119104.0,Industrials,Engineering & Construction,2026-03-14
TEJASNET.NS,75283685376.0,Technology,Communication Equipment,2026-03-14
NIACL.NS,222022369280.0,Financial Services,Insurance - Diversified,2026-03-14
RAMCOCEM.NS,230857654272.0,Basic Materials,Building Materials,2026-03-14
THERMAX.NS,362840621056.0,Industrials,Conglomerates,2026-03-14
TIMKEN.NS,259650519040.0,Industrials,Tools & Accessories,2026-03-14
TITAGARH.NS,86110404608.0,Industrials,Railroads,2026-03-14
TITAN.NS,3613112664064.0,Consumer Cyclical,Luxury Goods,2026-03-14
TORNTPHARM.NS,1485775437824.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
TORNTPOWER.NS,736354304000.0,Utilities,Utilities - Independent Power Producers,2026-03-14
TARIL.NS,83100909568.0,Industrials,Electrical Equipment & Parts,2026-03-14
TRENT.NS,1239869161472.0,Consumer Cyclical,Apparel Retail,2026-03-14
TRIDENT.NS,117019222016.0,Consumer Cyclical,Textile Manufacturing,2026-03-14
TRIVENI.NS,76368838656.0,Consumer Defensive,Confectioners,2026-03-14
TRITURBINE.NS,146055495680.0,Industrials,Specialty Industrial Machinery,2026-03-14
TIINDIA.NS,475772125184.0,Industrials,Conglomerates,2026-03-14
UCOBANK.NS,317717250048.0,Financial Services,Banks - Regional,2026-03-14
UNOMINDA.NS,585038299136.0,Consumer Cyclical,Auto Parts,2026-03-14
UPL.NS,515116204032.0,Basic Materials,Agricultural Inputs,2026-03-14
UTIAMC.NS,122653925376.0,Financial Services,Asset Management,2026-03-14
ULTRACEMCO.NS,3122950045696.0,Basic Materials,Building Materials,2026-03-14
UNIONBANK.NS,1327676653568.0,Financial Services,Banks - Regional,2026-03-14
UBL.NS,434338332672.0,Consumer Defensive,Beverages - Brewers,2026-03-14
UNITDSPR.NS,956096184320.0,Consumer Defensive,Beverages - Wineries & Distilleries,2026-03-14
USHAMART.NS,124270231552.0,Basic Materials,Steel,2026-03-14
VGUARD.NS,139630280704.0,Industrials,Electrical Equipment & Parts,2026-03-14
DBREALTY.NS,53654876160.0,Real Estate,Real Estate - Development,2026-03-14
VTL.NS,155248132096.0,Consumer Cyclical,Textile Manufacturing,2026-03-14
VBL.NS,1357234438144.0,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-14
MANYAVAR.NS,83193987072.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14
VEDL.NS,2694879117312.0,Basic Materials,Other Industrial Metals & Mining,2026-03-14
VENTIVE.NS,151580180480.0,Consumer Cyclical,Lodging,2026-03-14
VIJAYA.NS,95776251904.0,Healthcare,Diagnostics & Research,2026-03-14
VMM.NS,480337985536.0,Consumer Cyclical,Department Stores,2026-03-14
IDEA.NS,1004339986432.0,Communication Services,Telecom Services,2026-03-14
VOLTAS.NS,467937165312.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14
WAAREEENER.NS,784281698304.0,Technology,Solar,2026-03-14
WELCORP.NS,211015892992.0,Basic Materials,Steel,2026-03-14
WELSPUNLIV.NS,107235303424.0,Consumer Cyclical,Textile Manufacturing,2026-03-14
WHIRLPOOL.NS,106314825728.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14
WIPRO.NS,2070168862720.0,Technology,Information Technology Services,2026-03-14
WOCKPHARMA.NS,196826775552.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
YESBANK.NS,590230257664.0,Financial Services,Banks - Regional,2026-03-14
ZFCVINDIA.NS,258035007488.0,Consumer Cyclical,Auto Parts,2026-03-14
ZEEL.NS,74978140160.0,Communication Services,Broadcasting,2026-03-14
ZENTEC.NS,122774568960.0,Industrials,Aerospace & Defense,2026-03-14
ZENSARTECH.NS,125361414144.0,Technology,Information Technology Services,2026-03-14
ZYDUSLIFE.NS,911846473728.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
ECLERX.NS,292108959744.0,Technology,Information Technology Services,2026-03-14
