symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol,rsi_14,sma_50,sma_200,crossover
SARDAEN,SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,186885406720.0,Basic Materials,Steel,2026-03-14,2026-03-13,546.0,548.0,525.2000122070312,530.3499755859375,550.5999755859375,-3.677806192862676,416045.0,737539.85,0.5640983331273558,2.4891881816831605,1.4775123150294671,,,,
SAREGAMA,SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,65816219648.0,Communication Services,Entertainment,2026-03-14,2026-03-13,341.0,351.8999938964844,336.0,342.6000061035156,347.54998779296875,-1.4242502843653582,723819.0,279148.55,2.5929527486350907,2.3319024618804747,0.6107675203605323,,,,
SCHAEFFLER,SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,598736830464.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,3988.60009765625,3988.60009765625,3806.199951171875,3830.60009765625,3988.60009765625,-3.961289578587801,76887.0,159658.35,0.4815720568326053,2.5041231973879507,1.5819068257982754,,,,
SCHNEIDER,SCHNEIDER.NS,Schneider Electric Infrastructure Ltd.,Capital Goods,211774439424.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,907.7999877929688,907.7999877929688,862.0999755859375,885.7000122070312,907.4500122070312,-2.396826239177774,148239.0,628110.4,0.2360078737750561,3.22981534047061,0.7420938928442073,,,,
SCI,SCI.NS,Shipping Corporation of India Ltd.,Services,111279382528.0,Industrials,Marine Shipping,2026-03-14,2026-03-13,251.8500061035156,253.3500061035156,238.0,238.8999938964844,250.6999969482422,-4.706822176066461,4000382.0,5053464.0,0.7916118527805878,2.812688800258951,1.673424438435253,,,,
SHREECEM,SHREECEM.NS,Shree Cement Ltd.,Construction Materials,828594388992.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,23500.0,23505.0,22855.0,22965.0,23500.0,-2.276595744680854,48594.0,30789.95,1.5782422511241492,1.655452882023668,1.3752102336478975,,,,
SHRIRAMFIN,SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,1888301481984.0,Financial Services,Credit Services,2026-03-14,2026-03-13,1021.2999877929688,1028.0,994.7000122070312,1003.5999755859376,1031.699951171875,-2.723657741189156,6562507.0,5922285.95,1.1081037044487865,2.731035507809718,0.9972985460645004,,,,
SHYAMMETL,SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,214208069632.0,Basic Materials,Steel,2026-03-14,2026-03-13,778.0,779.7999877929688,766.2999877929688,769.9000244140625,779.7999877929688,-1.2695516201437274,179230.0,134202.0,1.3355240607442511,1.8779006556408555,0.6760483395808167,,,,
ENRIN,ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,996033429504.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-13,2866.89990234375,2930.0,2776.0,2796.89990234375,2866.89990234375,-2.441661808379625,229851.0,432884.85,0.5309749232388244,1.9641977870285967,1.243083473825376,,,,
SIEMENS,SIEMENS.NS,Siemens Ltd.,Capital Goods,1142292217856.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,3324.0,3361.89990234375,3195.89990234375,3207.60009765625,3324.699951171875,-3.5221179425334315,312589.0,432335.5,0.7230241328782855,2.3599789764422137,1.4924361520555578,,,,
SIGNATURE,SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,112928440320.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,818.2999877929688,820.0499877929688,781.2999877929688,803.7000122070312,814.7000122070312,-1.3501902338507232,412285.0,484558.75,0.8508462596124825,3.244057873594328,0.4162041142486614,,,,
SOBHA,SOBHA.NS,Sobha Ltd.,Realty,138386292736.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,1342.9000244140625,1347.0,1285.0,1294.4000244140625,1340.300048828125,-3.424608128172091,233073.0,105329.8,2.212792581016958,2.1636494807339544,1.5827924803283724,,,,
SOLARINDS,SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,1289573761024.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,14500.0,14580.0,14201.0,14251.0,14525.0,-1.886402753872629,162608.0,194088.3,0.8378042365253341,1.879720517054869,1.0035549097629843,,,,
SONACOMS,SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,302248689664.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,509.3500061035156,511.5,484.0,486.0499877929688,510.2999877929688,-4.752106717634952,1135842.0,1324654.65,0.857462735664726,1.9552266557633613,2.430463344813407,,,,
SONATSOFTW,SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,65416724480.0,Technology,Information Technology Services,2026-03-14,2026-03-13,241.25,242.4499969482422,231.4499969482422,235.75,242.4499969482422,-2.763455158827033,568958.0,1159713.1,0.4906023739837033,1.8878971484317093,1.4637742109641174,,,,
STARHEALTH,STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,272811966464.0,Financial Services,Insurance - Life,2026-03-14,2026-03-13,455.0,467.75,455.0,463.6000061035156,462.2999877929688,0.2812066504161548,581873.0,453071.7,1.2842845845370612,1.5801594710012836,0.1779609308913393,,,,
SBIN,SBIN.NS,State Bank of India,Financial Services,9664456556544.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,1077.5,1081.300048828125,1042.300048828125,1047.0,1085.199951171875,-3.5200841218822387,15975539.0,15443227.4,1.0344689349067022,1.481841410141543,2.3754796551042574,,,,
SAIL,SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,619124424704.0,Basic Materials,Steel,2026-03-14,2026-03-13,152.25999450683594,154.25,144.25,149.88999938964844,153.64999389648438,-2.4471166001927003,24149608.0,21465052.3,1.125066347963196,2.157643901114655,1.1341614799960742,,,,
SUMICHEM,SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,190299308032.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,389.8999938964844,389.8999938964844,376.6000061035156,381.25,388.5499877929688,-1.8787769971204904,186205.0,209053.1,0.8907067151838456,1.3519742915266826,1.3896543809268216,,,,
SUNPHARMA,SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,4322641838080.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1822.0,1833.300048828125,1797.0,1801.5999755859373,1825.300048828125,-1.29842067650211,2554604.0,2444282.9,1.0451343418554375,1.079659615963397,1.202620397488433,,,,
SUNTV,SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,221790814208.0,Communication Services,Broadcasting,2026-03-14,2026-03-13,583.7999877929688,585.5999755859375,560.4000244140625,562.7999877929688,593.2999877929688,-5.140738349491237,273721.0,241050.1,1.1355357247310829,2.853469910817136,1.8015744024506308,,,,
SUNDARMFIN,SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,566329671680.0,Financial Services,Credit Services,2026-03-14,2026-03-13,5347.5,5347.5,5051.5,5138.5,5347.5,-3.908368396446937,42319.0,72119.75,0.586787946436309,2.28705321912282,1.7089101223214906,,,,
SUNDRMFAST,SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,172778045440.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,818.1500244140625,829.0,802.2999877929688,822.25,830.2000122070312,-0.9576020344659651,116845.0,213962.55,0.5461002404392732,1.4428748515266172,0.6636764328193713,,,,
SUPREMEIND,SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,493903380480.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-13,4005.60009765625,4015.89990234375,3875.5,3886.5,4043.699951171875,-3.887527587854733,247806.0,308202.9,0.8040352637823979,1.937201142969761,2.00677539447199,,,,
SUZLON,SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,567927832576.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,42.41999816894531,42.83000183105469,40.97999954223633,41.40999984741211,42.43000030517578,-2.403960524221937,79404288.0,65175898.8,1.2183075256646865,1.911620891157736,1.257550874936309,,,,
SWANCORP,SWANCORP.NS,Swan Corp Ltd.,Chemicals,109189054464.0,Industrials,Conglomerates,2026-03-14,2026-03-13,360.75,361.5,338.70001220703125,346.8999938964844,361.75,-4.105046607744467,904656.0,1009441.1,0.8961949340085321,2.4290951592776566,1.689948865142521,,,,
SWIGGY,SWIGGY.NS,Swiggy Ltd.,Consumer Services,732598435840.0,Consumer Cyclical,Internet Retail,2026-03-14,2026-03-13,281.0,287.75,280.1000061035156,282.1499938964844,280.8999938964844,0.44499822967623,13146694.0,8819047.75,1.4907158201972543,1.8252881712256868,0.2437961504880691,,,,
SYNGENE,SYNGENE.NS,Syngene International Ltd.,Healthcare,169155084288.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,405.8999938964844,428.0,405.0,420.8500061035156,404.1000061035156,4.145013547886278,9786408.0,1470052.8,6.657181293080085,1.7634140849809083,2.3505616651185783,,,,
SYRMA,SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,139622285312.0,Technology,Electronic Components,2026-03-14,2026-03-13,748.0,762.0,719.3499755859375,724.5499877929688,750.2000122070312,-3.4190914418412377,820548.0,896567.75,0.9152102560012894,2.5350053543705133,1.3487511716480214,,,,
TBOTEK,TBOTEK.NS,TBO Tek Ltd.,Consumer Services,123838767104.0,Consumer Cyclical,Travel Services,2026-03-14,2026-03-13,1219.0,1219.4000244140625,1152.5,1162.4000244140625,1212.4000244140625,-4.124051385116423,56244.0,134101.75,0.4194128711966846,2.3022860473444875,1.7912854008185488,,,,
TVSMOTOR,TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,1579004854272.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,3399.60009765625,3406.0,3282.300048828125,3324.5,3422.60009765625,-2.866244809711416,1447206.0,845402.3,1.7118548175229709,2.440477258844976,1.174460773737325,,,,
TATACHEM,TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,170890510336.0,Basic Materials,Chemicals,2026-03-14,2026-03-13,682.0,683.9500122070312,668.0999755859375,670.7999877929688,683.1500244140625,-1.8078073892607072,339264.0,441391.65,0.7686235115684675,0.9873591987390162,1.8309520907583663,,,,
TATACOMM,TATACOMM.NS,Tata Communications Ltd.,Telecommunication,398458486784.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,1440.0,1452.0,1394.800048828125,1398.0999755859375,1449.300048828125,-3.5327448780248627,548237.0,293704.05,1.8666307121062853,2.071546786017994,1.705365720856172,,,,
TCS,TCS.NS,Tata Consultancy Services Ltd.,Information Technology,8721399808000.0,Technology,Information Technology Services,2026-03-14,2026-03-13,2437.0,2445.89990234375,2397.0,2410.5,2442.39990234375,-1.3060884220122415,2466012.0,4057170.95,0.6078156504595893,1.219851116936337,1.0706949429144188,,,,
TATACONSUM,TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1072284958720.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,1049.0,1093.9000244140625,1048.0,1083.5999755859375,1057.800048828125,2.4390173536477544,2855618.0,1014247.8,2.8155032724744387,1.2872181812082015,1.89479715968466,,,,
TATAELXSI,TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,265072394240.0,Technology,Software - Application,2026-03-14,2026-03-13,4325.0,4327.0,4234.89990234375,4255.0,4330.0,-1.7321016166281789,185286.0,296697.5,0.6244946452194575,1.6749539571067191,1.034118943556022,,,,
TATAINVEST,TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,314550976512.0,Financial Services,Asset Management,2026-03-14,2026-03-13,625.5,648.2000122070312,619.0,621.7000122070312,629.2000122070312,-1.1919898052278222,947650.0,2659530.5,0.3563222907201102,2.7939692153337674,0.4266295414731071,,,,
TMPV,TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1156634771456.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,323.0,324.1499938964844,308.5,314.1000061035156,324.54998779296875,-3.219837338622611,17071122.0,10726933.85,1.5914260532146378,2.4686788726188573,1.3042754869153554,,,,
TATAPOWER,TATAPOWER.NS,Tata Power Co. Ltd.,Power,1261999357952.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,402.1499938964844,406.0499877929688,393.4500122070313,394.9500122070313,402.1499938964844,-1.790372199111967,9071396.0,5682434.2,1.5963926163896451,1.8529701227998725,0.966217521309346,,,,
TATASTEEL,TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,2288708747264.0,Basic Materials,Steel,2026-03-14,2026-03-13,191.9499969482422,192.5,182.259994506836,183.509994506836,193.47000122070312,-5.148088412169494,42660832.0,32704891.65,1.3044174693053907,2.530128336087216,2.0347143418546474,,,,
TATATECH,TATATECH.NS,Tata Technologies Ltd.,Information Technology,219370913792.0,Technology,Information Technology Services,2026-03-14,2026-03-13,550.0,551.0,537.2000122070312,540.3499755859375,551.8499755859375,-2.083899702593928,893143.0,940904.75,0.949238485617168,1.5094113302058467,1.3806042533877991,,,,
TTML,TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,74786603008.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,39.0,39.720001220703125,38.02000045776367,38.2400016784668,39.33000183105469,-2.7714215658318,1864135.0,1692254.9,1.10156868211757,1.7930574732627251,1.5456401187123137,,,,
TECHM,TECHM.NS,Tech Mahindra Ltd.,Information Technology,1180485550080.0,Technology,Information Technology Services,2026-03-14,2026-03-13,1342.5,1342.5,1319.800048828125,1332.800048828125,1349.800048828125,-1.2594457982690987,1149995.0,2291632.95,0.501823383190576,1.6569683259286538,0.7600904486591425,,,,
TECHNOE,TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,126371119104.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,1105.0,1112.5999755859375,1076.0999755859375,1086.5999755859375,1106.699951171875,-1.816208229218208,144106.0,296117.0,0.4866522354339669,2.393100353758169,0.7589352558349677,,,,
TEJASNET,TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,75283685376.0,Technology,Communication Equipment,2026-03-14,2026-03-13,441.1000061035156,450.3999938964844,422.2000122070313,424.4500122070313,441.1000061035156,-3.774652837474013,6624863.0,30931527.0,0.2141783365560969,7.014761846594385,0.5381013525507753,,,,
NIACL,NIACL.NS,The New India Assurance Company Ltd.,Financial Services,222022369280.0,Financial Services,Insurance - Diversified,2026-03-14,2026-03-13,137.0,138.69000244140625,134.3000030517578,134.61000061035156,137.88999938964844,-2.378706790786389,352984.0,356703.95,0.9895713237826494,1.6490614568658175,1.442460971289284,,,,
RAMCOCEM,RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,230857654272.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,994.0999755859376,996.0,963.0,977.0,995.7000122070312,-1.878076928570238,270135.0,149563.9,1.806151083249367,1.8161184117723643,1.0341159014721997,,,,
THERMAX,THERMAX.NS,Thermax Ltd.,Capital Goods,362840621056.0,Industrials,Conglomerates,2026-03-14,2026-03-13,3165.0,3235.0,3105.0,3221.0,3165.300048828125,1.7597052510865965,236369.0,130063.45,1.8173360771223583,2.3007784715005544,0.7648303706262197,,,,
TIMKEN,TIMKEN.NS,Timken India Ltd.,Capital Goods,259650519040.0,Industrials,Tools & Accessories,2026-03-14,2026-03-13,3490.0,3529.800048828125,3427.800048828125,3445.39990234375,3486.5,-1.1788354411659263,118943.0,53800.2,2.210828212534526,2.27450479337888,0.5182822408629496,,,,
TITAGARH,TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,86110404608.0,Industrials,Railroads,2026-03-14,2026-03-13,651.0,654.9000244140625,638.0,639.4000244140625,655.8499755859375,-2.5081881198788736,561161.0,529407.15,1.0599800172702616,2.051370161336696,1.222689189475443,,,,
TITAN,TITAN.NS,Titan Company Ltd.,Consumer Durables,3613112664064.0,Consumer Cyclical,Luxury Goods,2026-03-14,2026-03-13,4091.0,4147.2001953125,4046.0,4073.199951171875,4129.60009765625,-1.365753224298516,868794.0,645109.0,1.3467398532651071,1.2360718784101352,1.1049140815784757,,,,
TORNTPHARM,TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,1485775437824.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,4422.10009765625,4482.89990234375,4360.0,4390.0,4446.0,-1.2595591542959972,572528.0,461126.35,1.2415859557797988,1.360535291817974,0.925782052013476,,,,
TORNTPOWER,TORNTPOWER.NS,Torrent Power Ltd.,Power,736354304000.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,1505.0,1523.5999755859375,1454.800048828125,1461.300048828125,1506.0,-2.9681242478004632,357806.0,687220.15,0.5206570267184395,2.316110065002709,1.2815126071294851,,,,
TARIL,TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,83100909568.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,291.45001220703125,291.6000061035156,275.04998779296875,276.8500061035156,292.3999938964844,-5.318053391777344,2706487.0,6862776.25,0.3943720298326789,3.710888794630165,1.4330942494080727,,,,
TRENT,TRENT.NS,Trent Ltd.,Consumer Services,1239869161472.0,Consumer Cyclical,Apparel Retail,2026-03-14,2026-03-13,3509.89990234375,3583.60009765625,3470.199951171875,3487.800048828125,3533.60009765625,-1.2961299400716886,1215657.0,708613.6,1.7155428572073694,1.2892690593551963,1.0053215274707077,,,,
TRIDENT,TRIDENT.NS,Trident Ltd.,Textiles,117019222016.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,23.299999237060547,23.299999237060547,22.89999961853028,22.940000534057617,23.299999237060547,-1.54505886176306,3429350.0,7605413.95,0.4509090527544526,1.8890377002273373,0.8179079017730133,,,,
TRIVENI,TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,76368838656.0,Consumer Defensive,Confectioners,2026-03-14,2026-03-13,359.8999938964844,362.2000122070313,346.3500061035156,348.70001220703125,359.95001220703125,-3.1254339820745325,281623.0,382486.45,0.7362953641887183,1.752913475273118,1.7829938705831243,,,,
TRITURBINE,TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,146055495680.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,467.2000122070313,467.2000122070313,457.1499938964844,459.4500122070313,470.2999877929688,-2.3070329295253544,207764.0,366035.9,0.5676055272174122,1.5779294107175423,1.462063457246964,,,,
TIINDIA,TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,475772125184.0,Industrials,Conglomerates,2026-03-14,2026-03-13,2514.699951171875,2524.800048828125,2433.300048828125,2458.199951171875,2549.699951171875,-3.58865755784109,469694.0,588703.55,0.7978446877040235,2.3531432805329286,1.5250484692238326,,,,
UCOBANK,UCOBANK.NS,UCO Bank,Financial Services,317717250048.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,26.39999961853028,26.43000030517578,25.11000061035156,25.31999969482422,26.559999465942383,-4.668673930917066,11311305.0,9388534.5,1.204799854545989,2.272904188028781,2.0540566362219,,,,
UNOMINDA,UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,585038299136.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,1055.0,1057.5999755859375,1006.5999755859376,1013.2000122070312,1068.5,-5.175478501915654,1776795.0,925127.45,1.920594832636304,2.186282387120462,2.367250695703697,,,,
UPL,UPL.NS,UPL Ltd.,Chemicals,515116204032.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,628.0,628.0999755859375,603.0,609.4000244140625,629.0499877929688,-3.1237522868172163,1954854.0,3818835.0,0.5118980003063761,3.5697499439443066,0.875061933152019,,,,
UTIAMC,UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,122653925376.0,Financial Services,Asset Management,2026-03-14,2026-03-13,969.9500122070312,976.4000244140624,950.0,952.6500244140624,980.0499877929688,-2.795772023895416,69043.0,75550.25,0.913868584154255,1.9142854489995853,1.4604781253268675,,,,
ULTRACEMCO,ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,3122950045696.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,11000.0,11000.0,10573.0,10616.0,11089.0,-4.265488321760302,723891.0,289006.0,2.5047611468274016,2.05748413315841,2.0731573347360017,,,,
UNIONBANK,UNIONBANK.NS,Union Bank of India,Financial Services,1327676653568.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,181.5,181.63999938964844,173.30999755859375,173.8800048828125,182.1000061035156,-4.514003813943002,10932329.0,18775947.6,0.5822517847248359,2.594684625984756,1.739711935985211,,,,
UBL,UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,434338332672.0,Consumer Defensive,Beverages - Brewers,2026-03-14,2026-03-13,1645.5,1675.4000244140625,1605.4000244140625,1642.699951171875,1645.5,-0.1701640126481329,79039.0,120089.8,0.6581658059219018,2.0170129338498,0.084364363654995,,,,
UNITDSPR,UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,956096184320.0,Consumer Defensive,Beverages - Wineries & Distilleries,2026-03-14,2026-03-13,1350.0,1368.0,1310.0,1314.4000244140625,1363.5,-3.6010249787999604,674999.0,853374.2,0.79097657276257,2.225567713281058,1.6180253502559692,,,,
USHAMART,USHAMART.NS,Usha Martin Ltd.,Capital Goods,124270231552.0,Basic Materials,Steel,2026-03-14,2026-03-13,415.0499877929688,419.75,406.0,407.5499877929688,421.1499938964844,-3.22925473123915,337071.0,808439.75,0.4169401615890362,2.258400307649023,1.429885888831099,,,,
VGUARD,VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,139630280704.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,318.70001220703125,322.95001220703125,314.04998779296875,320.0,318.70001220703125,0.4079032768044666,262461.0,141527.2,1.8544915747644268,1.9449007037687909,0.2097296155089252,,,,
DBREALTY,DBREALTY.NS,Valor Estate Ltd.,Consumer Services,53654876160.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,102.5,103.51000213623048,98.11000061035156,98.91999816894533,103.52999877929688,-4.452816251045332,2643577.0,1520487.95,1.7386372578618594,2.568025913899747,1.7339452171973548,,,,
VTL,VTL.NS,Vardhman Textiles Ltd.,Textiles,155248132096.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,541.0,542.6500244140625,528.25,536.75,541.3499755859375,-0.8497230614924578,244075.0,668730.5,0.3649826051002608,1.67693450094552,0.5067121351569495,,,,
VBL,VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,1357234438144.0,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-14,2026-03-13,410.0,418.5499877929688,400.4500122070313,401.2999877929688,411.0499877929688,-2.371974282823897,7664402.0,4514488.1,1.697734456316321,1.9359034832819249,1.2252544113421937,,,,
MANYAVAR,MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,83193987072.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-13,350.0,351.20001220703125,339.8500061035156,342.3999938964844,352.95001220703125,-2.9890970238466874,417576.0,445523.1,0.937271266069032,2.4151135696406087,1.2376631316313182,,,,
VEDL,VEDL.NS,Vedanta Ltd.,Metals & Mining,2694879117312.0,Basic Materials,Other Industrial Metals & Mining,2026-03-14,2026-03-13,714.5,715.5,684.4500122070312,689.5499877929688,719.5999755859375,-4.175929518132682,15413578.0,12839779.45,1.200455043641735,2.246741473050188,1.8586604503558737,,,,
VENTIVE,VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,151580180480.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-13,670.9500122070312,670.9500122070312,637.7000122070312,649.0499877929688,665.7000122070312,-2.5011302551823267,107311.0,81410.15,1.318152589081337,1.198330146062864,2.0871796169026013,,,,
VIJAYA,VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,95776251904.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,955.5,955.5,916.0999755859376,930.7999877929688,955.5,-2.585035291159732,108926.0,105435.85,1.033102118491955,1.67536927759313,1.542964482954735,,,,
VMM,VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,480337985536.0,Consumer Cyclical,Department Stores,2026-03-14,2026-03-13,105.4000015258789,106.5,101.80999755859376,102.79000091552734,106.06999969482422,-3.092296397410965,15217897.0,52521588.75,0.2897455572495415,2.862923674215246,1.0801183507829957,,,,
IDEA,IDEA.NS,Vodafone Idea Ltd.,Telecommunication,1004339986432.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,9.520000457763672,9.59000015258789,9.18000030517578,9.270000457763672,9.5600004196167,-3.0334722711722883,570933383.0,402531743.9,1.4183561710398562,1.681300633149826,1.804241437469301,,,,
VOLTAS,VOLTAS.NS,Voltas Ltd.,Consumer Durables,467937165312.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,1440.0,1448.9000244140625,1385.199951171875,1414.199951171875,1449.4000244140625,-2.428596153530327,1524618.0,904369.7,1.6858348969453534,1.9725769411577925,1.231179429738683,,,,
WAAREEENER,WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,784281698304.0,Technology,Solar,2026-03-14,2026-03-13,2718.60009765625,2793.0,2685.300048828125,2726.60009765625,2739.39990234375,-0.46724849031895,2249351.0,2084045.05,1.0793197584668337,2.898325477658016,0.161213257075775,,,,
WELCORP,WELCORP.NS,Welspun Corp Ltd.,Capital Goods,211015892992.0,Basic Materials,Steel,2026-03-14,2026-03-13,836.0,842.4000244140625,793.2999877929688,800.2000122070312,844.25,-5.217647354808264,491124.0,460250.1,1.0670807024267892,2.5842088844135342,2.0190501573917343,,,,
WELSPUNLIV,WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,107235303424.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,116.04000091552734,116.81999969482422,110.18000030517578,112.0999984741211,115.86000061035156,-3.2452978736602245,2440609.0,2225679.8,1.096567889055739,1.991815635287427,1.6293163966412558,,,,
WHIRLPOOL,WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,106314825728.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,860.9500122070312,863.0,821.0,837.6500244140625,860.8499755859375,-2.69500514954234,352993.0,298846.1,1.181186570612767,1.9791791548620925,1.3616782204489848,,,,
WIPRO,WIPRO.NS,Wipro Ltd.,Information Technology,2070168862720.0,Technology,Information Technology Services,2026-03-14,2026-03-13,200.6000061035156,202.07000732421875,196.0399932861328,197.5800018310547,202.509994506836,-2.434444130911684,12628178.0,18275163.2,0.6910022012826676,1.2903279104968763,1.886686408243493,,,,
WOCKPHARMA,WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,196826775552.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1298.0,1298.0,1202.5999755859375,1211.300048828125,1298.5999755859375,-6.722618850999296,1012726.0,374702.15,2.7027493703999297,2.357814409051886,2.851207807192325,,,,
YESBANK,YESBANK.NS,Yes Bank Ltd.,Financial Services,590230257664.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,19.21999931335449,19.25,18.75,18.799999237060547,19.309999465942383,-2.6411198497511057,93974886.0,80826048.65,1.1626806898223891,1.288015122397676,2.0505348142454936,,,,
